2022-08-22 13:48:36.050  INFO [ProcessPensionService,,] 21016 --- [restartedMain] .c.ProcessPensionMicroserviceApplication : Starting ProcessPensionMicroserviceApplication using Java 1.8.0_181 on LTIN264352 with PID 21016 (C:\Workspace\microservices\Process-Pension-Microservice\target\classes started by 889068 in C:\Workspace\microservices\Process-Pension-Microservice)
2022-08-22 13:48:36.089  INFO [ProcessPensionService,,] 21016 --- [restartedMain] .c.ProcessPensionMicroserviceApplication : No active profile set, falling back to default profiles: default
2022-08-22 13:48:36.251  INFO [ProcessPensionService,,] 21016 --- [restartedMain] .e.DevToolsPropertyDefaultsPostProcessor : Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2022-08-22 13:48:36.253  INFO [ProcessPensionService,,] 21016 --- [restartedMain] .e.DevToolsPropertyDefaultsPostProcessor : For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2022-08-22 13:48:39.222  INFO [ProcessPensionService,,] 21016 --- [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2022-08-22 13:48:39.356  INFO [ProcessPensionService,,] 21016 --- [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 115 ms. Found 1 JPA repository interfaces.
2022-08-22 13:48:40.268  INFO [ProcessPensionService,,] 21016 --- [restartedMain] o.s.cloud.context.scope.GenericScope     : BeanFactory id=fb15f77d-d4ff-3358-a7a2-8b0253b6f027
2022-08-22 13:48:43.747  INFO [ProcessPensionService,,] 21016 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 9084 (http)
2022-08-22 13:48:43.777  INFO [ProcessPensionService,,] 21016 --- [restartedMain] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2022-08-22 13:48:43.778  INFO [ProcessPensionService,,] 21016 --- [restartedMain] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.50]
2022-08-22 13:48:44.093  INFO [ProcessPensionService,,] 21016 --- [restartedMain] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2022-08-22 13:48:44.095  INFO [ProcessPensionService,,] 21016 --- [restartedMain] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 7841 ms
2022-08-22 13:48:44.343  INFO [ProcessPensionService,,] 21016 --- [restartedMain] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2022-08-22 13:48:45.056  INFO [ProcessPensionService,,] 21016 --- [restartedMain] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2022-08-22 13:48:45.086  INFO [ProcessPensionService,,] 21016 --- [restartedMain] o.s.b.a.h2.H2ConsoleAutoConfiguration    : H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:testDB'
2022-08-22 13:48:47.073  INFO [ProcessPensionService,,] 21016 --- [restartedMain] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [name: default]
2022-08-22 13:48:47.287  INFO [ProcessPensionService,,] 21016 --- [restartedMain] org.hibernate.Version                    : HHH000412: Hibernate ORM core version 5.4.32.Final
2022-08-22 13:48:47.837  INFO [ProcessPensionService,,] 21016 --- [restartedMain] o.hibernate.annotations.common.Version   : HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-08-22 13:48:48.279  INFO [ProcessPensionService,,] 21016 --- [restartedMain] org.hibernate.dialect.Dialect            : HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2022-08-22 13:48:50.038  INFO [ProcessPensionService,,] 21016 --- [restartedMain] o.h.e.t.j.p.i.JtaPlatformInitiator       : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-08-22 13:48:50.060  INFO [ProcessPensionService,,] 21016 --- [restartedMain] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2022-08-22 13:48:50.164  WARN [ProcessPensionService,,] 21016 --- [restartedMain] o.s.b.d.a.OptionalLiveReloadServer       : Unable to start LiveReload server
